"scenario","year","biomass","species"
"Status quo",2050,809.0552,"Other algal turf"
"RCP 2.6",2050,791.8922,"Other algal turf"
"RCP 4.5",2050,808.355,"Other algal turf"
"RCP 8.5",2050,753.9055,"Other algal turf"
"Status quo",2050,0.01803477,"Sea birds"
"RCP 2.6",2050,0.01834077,"Sea birds"
"RCP 4.5",2050,0.02743617,"Sea birds"
"RCP 8.5",2050,0.02564736,"Sea birds"
"Status quo",2050,0.0796736,"Turtles"
"RCP 2.6",2050,0.06703871,"Turtles"
"RCP 4.5",2050,0.0515456,"Turtles"
"RCP 8.5",2050,0.05060332,"Turtles"
"Status quo",2050,0.213551,"Cephalopoda"
"RCP 2.6",2050,0.1535591,"Cephalopoda"
"RCP 4.5",2050,0.1923088,"Cephalopoda"
"RCP 8.5",2050,0.09226361,"Cephalopoda"
"Status quo",2050,2.567953,"Panulirus spp."
"RCP 2.6",2050,2.096964,"Panulirus spp."
"RCP 4.5",2050,3.1642,"Panulirus spp."
"RCP 8.5",2050,1.258822,"Panulirus spp."
"Status quo",2050,12.27353,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.16833,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.0704,"Benthic macroinvertebrates"
"RCP 8.5",2050,14.75949,"Benthic macroinvertebrates"
"Status quo",2050,25.01727,"Benthic microinvertebrates"
"RCP 2.6",2050,25.12327,"Benthic microinvertebrates"
"RCP 4.5",2050,24.64034,"Benthic microinvertebrates"
"RCP 8.5",2050,20.8979,"Benthic microinvertebrates"
"Status quo",2050,0.7253914,"Siderastrea stellata"
"RCP 2.6",2050,0.602798,"Siderastrea stellata"
"RCP 4.5",2050,0.5655573,"Siderastrea stellata"
"RCP 8.5",2050,0.3606694,"Siderastrea stellata"
"Status quo",2050,0.2315223,"Zooplankton"
"RCP 2.6",2050,0.2169691,"Zooplankton"
"RCP 4.5",2050,0.3179175,"Zooplankton"
"RCP 8.5",2050,0.2760623,"Zooplankton"
"Status quo",2050,0.109951,"Phytoplankton"
"RCP 2.6",2050,0.1088236,"Phytoplankton"
"RCP 4.5",2050,0.1026517,"Phytoplankton"
"RCP 8.5",2050,0.108171,"Phytoplankton"
"Status quo",2050,206.4442,"Digenea simplex"
"RCP 2.6",2050,208.1191,"Digenea simplex"
"RCP 4.5",2050,206.4905,"Digenea simplex"
"RCP 8.5",2050,193.981,"Digenea simplex"
"Status quo",2050,769.8373,"Other algal turf"
"RCP 2.6",2050,732.5782,"Other algal turf"
"RCP 4.5",2050,787.0063,"Other algal turf"
"RCP 8.5",2050,701.4019,"Other algal turf"
"Status quo",2050,0.02523897,"Sea birds"
"RCP 2.6",2050,0.02935548,"Sea birds"
"RCP 4.5",2050,0.02710414,"Sea birds"
"RCP 8.5",2050,0.02811503,"Sea birds"
"Status quo",2050,0.08482116,"Turtles"
"RCP 2.6",2050,0.0772096,"Turtles"
"RCP 4.5",2050,0.07217736,"Turtles"
"RCP 8.5",2050,0.04773262,"Turtles"
"Status quo",2050,0.340288,"Cephalopoda"
"RCP 2.6",2050,0.2552014,"Cephalopoda"
"RCP 4.5",2050,0.2250634,"Cephalopoda"
"RCP 8.5",2050,0.08540148,"Cephalopoda"
"Status quo",2050,3.869419,"Panulirus spp."
"RCP 2.6",2050,2.457207,"Panulirus spp."
"RCP 4.5",2050,3.084564,"Panulirus spp."
"RCP 8.5",2050,0.5568106,"Panulirus spp."
"Status quo",2050,21.58852,"Benthic macroinvertebrates"
"RCP 2.6",2050,20.52406,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.2069,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.3497,"Benthic macroinvertebrates"
"Status quo",2050,26.87799,"Benthic microinvertebrates"
"RCP 2.6",2050,31.31253,"Benthic microinvertebrates"
"RCP 4.5",2050,19.78042,"Benthic microinvertebrates"
"RCP 8.5",2050,21.48231,"Benthic microinvertebrates"
"Status quo",2050,0.7673339,"Siderastrea stellata"
"RCP 2.6",2050,0.6816323,"Siderastrea stellata"
"RCP 4.5",2050,0.587184,"Siderastrea stellata"
"RCP 8.5",2050,0.4176856,"Siderastrea stellata"
"Status quo",2050,0.1809365,"Zooplankton"
"RCP 2.6",2050,0.2775694,"Zooplankton"
"RCP 4.5",2050,0.2922982,"Zooplankton"
"RCP 8.5",2050,0.2950039,"Zooplankton"
"Status quo",2050,0.1294788,"Phytoplankton"
"RCP 2.6",2050,0.1275474,"Phytoplankton"
"RCP 4.5",2050,0.1088424,"Phytoplankton"
"RCP 8.5",2050,0.09783069,"Phytoplankton"
"Status quo",2050,211.1277,"Digenea simplex"
"RCP 2.6",2050,190.7428,"Digenea simplex"
"RCP 4.5",2050,212.8107,"Digenea simplex"
"RCP 8.5",2050,192.2603,"Digenea simplex"
"Status quo",2050,776.5959,"Other algal turf"
"RCP 2.6",2050,790.0988,"Other algal turf"
"RCP 4.5",2050,836.532,"Other algal turf"
"RCP 8.5",2050,742.7281,"Other algal turf"
"Status quo",2050,0.01943825,"Sea birds"
"RCP 2.6",2050,0.0278622,"Sea birds"
"RCP 4.5",2050,0.02804528,"Sea birds"
"RCP 8.5",2050,0.02532157,"Sea birds"
"Status quo",2050,0.06443683,"Turtles"
"RCP 2.6",2050,0.0677829,"Turtles"
"RCP 4.5",2050,0.06072837,"Turtles"
"RCP 8.5",2050,0.0577246,"Turtles"
"Status quo",2050,0.2403934,"Cephalopoda"
"RCP 2.6",2050,0.2007278,"Cephalopoda"
"RCP 4.5",2050,0.2270585,"Cephalopoda"
"RCP 8.5",2050,0.1965846,"Cephalopoda"
"Status quo",2050,5.787265,"Panulirus spp."
"RCP 2.6",2050,2.722111,"Panulirus spp."
"RCP 4.5",2050,0.7720943,"Panulirus spp."
"RCP 8.5",2050,2.425093,"Panulirus spp."
"Status quo",2050,15.33768,"Benthic macroinvertebrates"
"RCP 2.6",2050,13.8876,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.35682,"Benthic macroinvertebrates"
"RCP 8.5",2050,20.21053,"Benthic macroinvertebrates"
"Status quo",2050,21.07543,"Benthic microinvertebrates"
"RCP 2.6",2050,22.28624,"Benthic microinvertebrates"
"RCP 4.5",2050,18.57174,"Benthic microinvertebrates"
"RCP 8.5",2050,26.71503,"Benthic microinvertebrates"
"Status quo",2050,0.7329177,"Siderastrea stellata"
"RCP 2.6",2050,0.58386,"Siderastrea stellata"
"RCP 4.5",2050,0.5559554,"Siderastrea stellata"
"RCP 8.5",2050,0.4478141,"Siderastrea stellata"
"Status quo",2050,0.1788393,"Zooplankton"
"RCP 2.6",2050,0.2859099,"Zooplankton"
"RCP 4.5",2050,0.2964857,"Zooplankton"
"RCP 8.5",2050,0.2902784,"Zooplankton"
"Status quo",2050,0.1226395,"Phytoplankton"
"RCP 2.6",2050,0.11408,"Phytoplankton"
"RCP 4.5",2050,0.1147373,"Phytoplankton"
"RCP 8.5",2050,0.1137467,"Phytoplankton"
"Status quo",2050,229.4468,"Digenea simplex"
"RCP 2.6",2050,192.2779,"Digenea simplex"
"RCP 4.5",2050,194.0672,"Digenea simplex"
"RCP 8.5",2050,193.3506,"Digenea simplex"
"Status quo",2050,761.7661,"Other algal turf"
"RCP 2.6",2050,834.6054,"Other algal turf"
"RCP 4.5",2050,830.4932,"Other algal turf"
"RCP 8.5",2050,756.1889,"Other algal turf"
"Status quo",2050,0.02721486,"Sea birds"
"RCP 2.6",2050,0.0237968,"Sea birds"
"RCP 4.5",2050,0.03225368,"Sea birds"
"RCP 8.5",2050,0.02365373,"Sea birds"
"Status quo",2050,0.07957504,"Turtles"
"RCP 2.6",2050,0.06780307,"Turtles"
"RCP 4.5",2050,0.05384742,"Turtles"
"RCP 8.5",2050,0.05707458,"Turtles"
"Status quo",2050,0.2646368,"Cephalopoda"
"RCP 2.6",2050,0.3130557,"Cephalopoda"
"RCP 4.5",2050,0.0881198,"Cephalopoda"
"RCP 8.5",2050,0.1147193,"Cephalopoda"
"Status quo",2050,2.88551,"Panulirus spp."
"RCP 2.6",2050,2.41716,"Panulirus spp."
"RCP 4.5",2050,3.362162,"Panulirus spp."
"RCP 8.5",2050,0.9214557,"Panulirus spp."
"Status quo",2050,15.49697,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.38188,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.38054,"Benthic macroinvertebrates"
"RCP 8.5",2050,12.73847,"Benthic macroinvertebrates"
"Status quo",2050,20.0386,"Benthic microinvertebrates"
"RCP 2.6",2050,25.14638,"Benthic microinvertebrates"
"RCP 4.5",2050,27.33485,"Benthic microinvertebrates"
"RCP 8.5",2050,18.49382,"Benthic microinvertebrates"
"Status quo",2050,0.742104,"Siderastrea stellata"
"RCP 2.6",2050,0.6908019,"Siderastrea stellata"
"RCP 4.5",2050,0.5609062,"Siderastrea stellata"
"RCP 8.5",2050,0.5004968,"Siderastrea stellata"
"Status quo",2050,0.220504,"Zooplankton"
"RCP 2.6",2050,0.2215666,"Zooplankton"
"RCP 4.5",2050,0.3133674,"Zooplankton"
"RCP 8.5",2050,0.3028731,"Zooplankton"
"Status quo",2050,0.1199933,"Phytoplankton"
"RCP 2.6",2050,0.1284411,"Phytoplankton"
"RCP 4.5",2050,0.1111459,"Phytoplankton"
"RCP 8.5",2050,0.1122922,"Phytoplankton"
"Status quo",2050,202.8833,"Digenea simplex"
"RCP 2.6",2050,201.6823,"Digenea simplex"
"RCP 4.5",2050,189.515,"Digenea simplex"
"RCP 8.5",2050,192.2522,"Digenea simplex"
"Status quo",2050,786.4029,"Other algal turf"
"RCP 2.6",2050,735.871,"Other algal turf"
"RCP 4.5",2050,789.2222,"Other algal turf"
"RCP 8.5",2050,750.4067,"Other algal turf"
"Status quo",2050,0.02501234,"Sea birds"
"RCP 2.6",2050,0.02142121,"Sea birds"
"RCP 4.5",2050,0.02813751,"Sea birds"
"RCP 8.5",2050,0.02407373,"Sea birds"
"Status quo",2050,0.07544605,"Turtles"
"RCP 2.6",2050,0.06512171,"Turtles"
"RCP 4.5",2050,0.05256812,"Turtles"
"RCP 8.5",2050,0.05723399,"Turtles"
"Status quo",2050,0.1864479,"Cephalopoda"
"RCP 2.6",2050,0.1494187,"Cephalopoda"
"RCP 4.5",2050,0.07065967,"Cephalopoda"
"RCP 8.5",2050,0.1682938,"Cephalopoda"
"Status quo",2050,3.115369,"Panulirus spp."
"RCP 2.6",2050,2.095332,"Panulirus spp."
"RCP 4.5",2050,1.788446,"Panulirus spp."
"RCP 8.5",2050,1.550259,"Panulirus spp."
"Status quo",2050,17.20805,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.46091,"Benthic macroinvertebrates"
"RCP 4.5",2050,11.84929,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.5669,"Benthic macroinvertebrates"
"Status quo",2050,20.4035,"Benthic microinvertebrates"
"RCP 2.6",2050,22.66818,"Benthic microinvertebrates"
"RCP 4.5",2050,22.75142,"Benthic microinvertebrates"
"RCP 8.5",2050,22.15735,"Benthic microinvertebrates"
"Status quo",2050,0.8118098,"Siderastrea stellata"
"RCP 2.6",2050,0.6473077,"Siderastrea stellata"
"RCP 4.5",2050,0.6156793,"Siderastrea stellata"
"RCP 8.5",2050,0.4312254,"Siderastrea stellata"
"Status quo",2050,0.2094348,"Zooplankton"
"RCP 2.6",2050,0.2592261,"Zooplankton"
"RCP 4.5",2050,0.271743,"Zooplankton"
"RCP 8.5",2050,0.2822962,"Zooplankton"
"Status quo",2050,0.1241876,"Phytoplankton"
"RCP 2.6",2050,0.115779,"Phytoplankton"
"RCP 4.5",2050,0.1196728,"Phytoplankton"
"RCP 8.5",2050,0.100513,"Phytoplankton"
"Status quo",2050,209.0378,"Digenea simplex"
"RCP 2.6",2050,189.6367,"Digenea simplex"
"RCP 4.5",2050,193.7037,"Digenea simplex"
"RCP 8.5",2050,209.9765,"Digenea simplex"
"Status quo",2050,786.4424,"Other algal turf"
"RCP 2.6",2050,720.3518,"Other algal turf"
"RCP 4.5",2050,762.7997,"Other algal turf"
"RCP 8.5",2050,740.9158,"Other algal turf"
"Status quo",2050,0.02771704,"Sea birds"
"RCP 2.6",2050,0.02451365,"Sea birds"
"RCP 4.5",2050,0.02933829,"Sea birds"
"RCP 8.5",2050,0.03488465,"Sea birds"
"Status quo",2050,0.06196835,"Turtles"
"RCP 2.6",2050,0.07582407,"Turtles"
"RCP 4.5",2050,0.07385199,"Turtles"
"RCP 8.5",2050,0.0546266,"Turtles"
"Status quo",2050,0.1959842,"Cephalopoda"
"RCP 2.6",2050,0.1969141,"Cephalopoda"
"RCP 4.5",2050,0.1530889,"Cephalopoda"
"RCP 8.5",2050,0.2178029,"Cephalopoda"
"Status quo",2050,5.211948,"Panulirus spp."
"RCP 2.6",2050,1.526064,"Panulirus spp."
"RCP 4.5",2050,1.114129,"Panulirus spp."
"RCP 8.5",2050,2.748523,"Panulirus spp."
"Status quo",2050,17.23691,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.68073,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.91164,"Benthic macroinvertebrates"
"RCP 8.5",2050,21.04207,"Benthic macroinvertebrates"
"Status quo",2050,22.1148,"Benthic microinvertebrates"
"RCP 2.6",2050,30.20037,"Benthic microinvertebrates"
"RCP 4.5",2050,26.13408,"Benthic microinvertebrates"
"RCP 8.5",2050,25.29967,"Benthic microinvertebrates"
"Status quo",2050,0.7829933,"Siderastrea stellata"
"RCP 2.6",2050,0.7367191,"Siderastrea stellata"
"RCP 4.5",2050,0.4483543,"Siderastrea stellata"
"RCP 8.5",2050,0.494802,"Siderastrea stellata"
"Status quo",2050,0.2327916,"Zooplankton"
"RCP 2.6",2050,0.2478535,"Zooplankton"
"RCP 4.5",2050,0.2910456,"Zooplankton"
"RCP 8.5",2050,0.2477971,"Zooplankton"
"Status quo",2050,0.1258769,"Phytoplankton"
"RCP 2.6",2050,0.1260348,"Phytoplankton"
"RCP 4.5",2050,0.1006204,"Phytoplankton"
"RCP 8.5",2050,0.1153786,"Phytoplankton"
"Status quo",2050,192.2053,"Digenea simplex"
"RCP 2.6",2050,208.5405,"Digenea simplex"
"RCP 4.5",2050,185.2619,"Digenea simplex"
"RCP 8.5",2050,204.9786,"Digenea simplex"
"Status quo",2050,827.5997,"Other algal turf"
"RCP 2.6",2050,754.8482,"Other algal turf"
"RCP 4.5",2050,812.7047,"Other algal turf"
"RCP 8.5",2050,805.3185,"Other algal turf"
"Status quo",2050,0.03443602,"Sea birds"
"RCP 2.6",2050,0.02877235,"Sea birds"
"RCP 4.5",2050,0.0232663,"Sea birds"
"RCP 8.5",2050,0.02944697,"Sea birds"
"Status quo",2050,0.08476297,"Turtles"
"RCP 2.6",2050,0.06955214,"Turtles"
"RCP 4.5",2050,0.05309032,"Turtles"
"RCP 8.5",2050,0.04711568,"Turtles"
"Status quo",2050,0.3257459,"Cephalopoda"
"RCP 2.6",2050,0.2923194,"Cephalopoda"
"RCP 4.5",2050,0.1149243,"Cephalopoda"
"RCP 8.5",2050,0.1562226,"Cephalopoda"
"Status quo",2050,5.927883,"Panulirus spp."
"RCP 2.6",2050,3.479258,"Panulirus spp."
"RCP 4.5",2050,1.953575,"Panulirus spp."
"RCP 8.5",2050,1.543777,"Panulirus spp."
"Status quo",2050,19.62317,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.61949,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.10477,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.31395,"Benthic macroinvertebrates"
"Status quo",2050,26.80118,"Benthic microinvertebrates"
"RCP 2.6",2050,22.92062,"Benthic microinvertebrates"
"RCP 4.5",2050,22.55734,"Benthic microinvertebrates"
"RCP 8.5",2050,25.47242,"Benthic microinvertebrates"
"Status quo",2050,0.7334195,"Siderastrea stellata"
"RCP 2.6",2050,0.767852,"Siderastrea stellata"
"RCP 4.5",2050,0.4544685,"Siderastrea stellata"
"RCP 8.5",2050,0.4466959,"Siderastrea stellata"
"Status quo",2050,0.2304627,"Zooplankton"
"RCP 2.6",2050,0.2423453,"Zooplankton"
"RCP 4.5",2050,0.2518869,"Zooplankton"
"RCP 8.5",2050,0.2189997,"Zooplankton"
"Status quo",2050,0.1158488,"Phytoplankton"
"RCP 2.6",2050,0.1137776,"Phytoplankton"
"RCP 4.5",2050,0.1107253,"Phytoplankton"
"RCP 8.5",2050,0.1157723,"Phytoplankton"
"Status quo",2050,200.1302,"Digenea simplex"
"RCP 2.6",2050,195.9036,"Digenea simplex"
"RCP 4.5",2050,200.7104,"Digenea simplex"
"RCP 8.5",2050,198.0632,"Digenea simplex"
"Status quo",2050,813.2471,"Other algal turf"
"RCP 2.6",2050,793.7373,"Other algal turf"
"RCP 4.5",2050,779.4814,"Other algal turf"
"RCP 8.5",2050,775.3957,"Other algal turf"
"Status quo",2050,0.02200775,"Sea birds"
"RCP 2.6",2050,0.02031679,"Sea birds"
"RCP 4.5",2050,0.0286833,"Sea birds"
"RCP 8.5",2050,0.01713573,"Sea birds"
"Status quo",2050,0.09448767,"Turtles"
"RCP 2.6",2050,0.05937013,"Turtles"
"RCP 4.5",2050,0.06183298,"Turtles"
"RCP 8.5",2050,0.05541298,"Turtles"
"Status quo",2050,0.1815136,"Cephalopoda"
"RCP 2.6",2050,0.1464002,"Cephalopoda"
"RCP 4.5",2050,0.2037663,"Cephalopoda"
"RCP 8.5",2050,0.1577855,"Cephalopoda"
"Status quo",2050,4.747316,"Panulirus spp."
"RCP 2.6",2050,2.60218,"Panulirus spp."
"RCP 4.5",2050,1.969701,"Panulirus spp."
"RCP 8.5",2050,1.78747,"Panulirus spp."
"Status quo",2050,20.5318,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.57881,"Benthic macroinvertebrates"
"RCP 4.5",2050,24.01659,"Benthic macroinvertebrates"
"RCP 8.5",2050,21.11725,"Benthic macroinvertebrates"
"Status quo",2050,23.08782,"Benthic microinvertebrates"
"RCP 2.6",2050,23.37912,"Benthic microinvertebrates"
"RCP 4.5",2050,31.38175,"Benthic microinvertebrates"
"RCP 8.5",2050,25.78795,"Benthic microinvertebrates"
"Status quo",2050,0.7985091,"Siderastrea stellata"
"RCP 2.6",2050,0.5723765,"Siderastrea stellata"
"RCP 4.5",2050,0.5490155,"Siderastrea stellata"
"RCP 8.5",2050,0.4546347,"Siderastrea stellata"
"Status quo",2050,0.2147975,"Zooplankton"
"RCP 2.6",2050,0.2361264,"Zooplankton"
"RCP 4.5",2050,0.2832111,"Zooplankton"
"RCP 8.5",2050,0.2464426,"Zooplankton"
"Status quo",2050,0.1176389,"Phytoplankton"
"RCP 2.6",2050,0.1173876,"Phytoplankton"
"RCP 4.5",2050,0.1168303,"Phytoplankton"
"RCP 8.5",2050,0.1087587,"Phytoplankton"
"Status quo",2050,200.5832,"Digenea simplex"
"RCP 2.6",2050,210.7963,"Digenea simplex"
"RCP 4.5",2050,210.708,"Digenea simplex"
"RCP 8.5",2050,193.7802,"Digenea simplex"
"Status quo",2050,761.0082,"Other algal turf"
"RCP 2.6",2050,810.0742,"Other algal turf"
"RCP 4.5",2050,786.2233,"Other algal turf"
"RCP 8.5",2050,813.1955,"Other algal turf"
"Status quo",2050,0.01644531,"Sea birds"
"RCP 2.6",2050,0.03099775,"Sea birds"
"RCP 4.5",2050,0.02247283,"Sea birds"
"RCP 8.5",2050,0.02515094,"Sea birds"
"Status quo",2050,0.07576233,"Turtles"
"RCP 2.6",2050,0.06538152,"Turtles"
"RCP 4.5",2050,0.05874109,"Turtles"
"RCP 8.5",2050,0.05777924,"Turtles"
"Status quo",2050,0.3296387,"Cephalopoda"
"RCP 2.6",2050,0.1629616,"Cephalopoda"
"RCP 4.5",2050,0.1338118,"Cephalopoda"
"RCP 8.5",2050,0.1644288,"Cephalopoda"
"Status quo",2050,2.378855,"Panulirus spp."
"RCP 2.6",2050,3.568604,"Panulirus spp."
"RCP 4.5",2050,1.912754,"Panulirus spp."
"RCP 8.5",2050,0.9702109,"Panulirus spp."
"Status quo",2050,17.26794,"Benthic macroinvertebrates"
"RCP 2.6",2050,21.17258,"Benthic macroinvertebrates"
"RCP 4.5",2050,15.65025,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.16483,"Benthic macroinvertebrates"
"Status quo",2050,36.24292,"Benthic microinvertebrates"
"RCP 2.6",2050,24.42052,"Benthic microinvertebrates"
"RCP 4.5",2050,21.00387,"Benthic microinvertebrates"
"RCP 8.5",2050,20.33378,"Benthic microinvertebrates"
"Status quo",2050,0.6692649,"Siderastrea stellata"
"RCP 2.6",2050,0.6689908,"Siderastrea stellata"
"RCP 4.5",2050,0.6276259,"Siderastrea stellata"
"RCP 8.5",2050,0.4525567,"Siderastrea stellata"
"Status quo",2050,0.2102389,"Zooplankton"
"RCP 2.6",2050,0.3223154,"Zooplankton"
"RCP 4.5",2050,0.2996106,"Zooplankton"
"RCP 8.5",2050,0.2663232,"Zooplankton"
"Status quo",2050,0.1185871,"Phytoplankton"
"RCP 2.6",2050,0.1251387,"Phytoplankton"
"RCP 4.5",2050,0.1114482,"Phytoplankton"
"RCP 8.5",2050,0.1121137,"Phytoplankton"
"Status quo",2050,229.7559,"Digenea simplex"
"RCP 2.6",2050,218.4791,"Digenea simplex"
"RCP 4.5",2050,201.3236,"Digenea simplex"
"RCP 8.5",2050,202.4476,"Digenea simplex"
"Status quo",2050,868.6694,"Other algal turf"
"RCP 2.6",2050,806.1285,"Other algal turf"
"RCP 4.5",2050,772.6461,"Other algal turf"
"RCP 8.5",2050,825.5833,"Other algal turf"
"Status quo",2050,0.01536953,"Sea birds"
"RCP 2.6",2050,0.02944851,"Sea birds"
"RCP 4.5",2050,0.0271022,"Sea birds"
"RCP 8.5",2050,0.02926829,"Sea birds"
"Status quo",2050,0.08884787,"Turtles"
"RCP 2.6",2050,0.08310723,"Turtles"
"RCP 4.5",2050,0.06045367,"Turtles"
"RCP 8.5",2050,0.06312544,"Turtles"
"Status quo",2050,0.1656056,"Cephalopoda"
"RCP 2.6",2050,0.1530023,"Cephalopoda"
"RCP 4.5",2050,0.2445302,"Cephalopoda"
"RCP 8.5",2050,0.1934258,"Cephalopoda"
"Status quo",2050,4.464112,"Panulirus spp."
"RCP 2.6",2050,0.4220666,"Panulirus spp."
"RCP 4.5",2050,2.702717,"Panulirus spp."
"RCP 8.5",2050,0.9092765,"Panulirus spp."
"Status quo",2050,13.82576,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.97374,"Benthic macroinvertebrates"
"RCP 4.5",2050,19.4155,"Benthic macroinvertebrates"
"RCP 8.5",2050,19.15944,"Benthic macroinvertebrates"
"Status quo",2050,23.07234,"Benthic microinvertebrates"
"RCP 2.6",2050,21.99951,"Benthic microinvertebrates"
"RCP 4.5",2050,25.18047,"Benthic microinvertebrates"
"RCP 8.5",2050,22.43999,"Benthic microinvertebrates"
"Status quo",2050,0.7683814,"Siderastrea stellata"
"RCP 2.6",2050,0.6157045,"Siderastrea stellata"
"RCP 4.5",2050,0.4731541,"Siderastrea stellata"
"RCP 8.5",2050,0.402403,"Siderastrea stellata"
"Status quo",2050,0.2969348,"Zooplankton"
"RCP 2.6",2050,0.2951081,"Zooplankton"
"RCP 4.5",2050,0.2979581,"Zooplankton"
"RCP 8.5",2050,0.2986311,"Zooplankton"
"Status quo",2050,0.1310015,"Phytoplankton"
"RCP 2.6",2050,0.1119049,"Phytoplankton"
"RCP 4.5",2050,0.1158348,"Phytoplankton"
"RCP 8.5",2050,0.1031426,"Phytoplankton"
"Status quo",2050,197.2725,"Digenea simplex"
"RCP 2.6",2050,202.3297,"Digenea simplex"
"RCP 4.5",2050,217.7641,"Digenea simplex"
"RCP 8.5",2050,207.8838,"Digenea simplex"
"Status quo",2050,805.6127,"Other algal turf"
"RCP 2.6",2050,777.155,"Other algal turf"
"RCP 4.5",2050,778.0732,"Other algal turf"
"RCP 8.5",2050,763.413,"Other algal turf"
"Status quo",2050,0.02849337,"Sea birds"
"RCP 2.6",2050,0.03524658,"Sea birds"
"RCP 4.5",2050,0.02966844,"Sea birds"
"RCP 8.5",2050,0.03499805,"Sea birds"
"Status quo",2050,0.09647112,"Turtles"
"RCP 2.6",2050,0.08657885,"Turtles"
"RCP 4.5",2050,0.05546215,"Turtles"
"RCP 8.5",2050,0.05766421,"Turtles"
"Status quo",2050,0.1486111,"Cephalopoda"
"RCP 2.6",2050,0.228883,"Cephalopoda"
"RCP 4.5",2050,0.08753414,"Cephalopoda"
"RCP 8.5",2050,0.1060865,"Cephalopoda"
"Status quo",2050,4.556467,"Panulirus spp."
"RCP 2.6",2050,2.492643,"Panulirus spp."
"RCP 4.5",2050,2.021168,"Panulirus spp."
"RCP 8.5",2050,1.81976,"Panulirus spp."
"Status quo",2050,15.29381,"Benthic macroinvertebrates"
"RCP 2.6",2050,20.16525,"Benthic macroinvertebrates"
"RCP 4.5",2050,13.43765,"Benthic macroinvertebrates"
"RCP 8.5",2050,12.89061,"Benthic macroinvertebrates"
"Status quo",2050,27.26701,"Benthic microinvertebrates"
"RCP 2.6",2050,23.83572,"Benthic microinvertebrates"
"RCP 4.5",2050,25.20098,"Benthic microinvertebrates"
"RCP 8.5",2050,24.53825,"Benthic microinvertebrates"
"Status quo",2050,0.73035,"Siderastrea stellata"
"RCP 2.6",2050,0.7008214,"Siderastrea stellata"
"RCP 4.5",2050,0.5140862,"Siderastrea stellata"
"RCP 8.5",2050,0.4354683,"Siderastrea stellata"
"Status quo",2050,0.2517969,"Zooplankton"
"RCP 2.6",2050,0.2700633,"Zooplankton"
"RCP 4.5",2050,0.2982343,"Zooplankton"
"RCP 8.5",2050,0.3215747,"Zooplankton"
"Status quo",2050,0.1168361,"Phytoplankton"
"RCP 2.6",2050,0.1216839,"Phytoplankton"
"RCP 4.5",2050,0.1074995,"Phytoplankton"
"RCP 8.5",2050,0.0993047,"Phytoplankton"
"Status quo",2050,231.5278,"Digenea simplex"
"RCP 2.6",2050,225.2665,"Digenea simplex"
"RCP 4.5",2050,193.7293,"Digenea simplex"
"RCP 8.5",2050,200.7461,"Digenea simplex"
"Status quo",2050,751.8088,"Other algal turf"
"RCP 2.6",2050,770.2051,"Other algal turf"
"RCP 4.5",2050,771.6353,"Other algal turf"
"RCP 8.5",2050,777.6508,"Other algal turf"
"Status quo",2050,0.03922264,"Sea birds"
"RCP 2.6",2050,0.03188192,"Sea birds"
"RCP 4.5",2050,0.02165106,"Sea birds"
"RCP 8.5",2050,0.02114886,"Sea birds"
"Status quo",2050,0.08571261,"Turtles"
"RCP 2.6",2050,0.07893886,"Turtles"
"RCP 4.5",2050,0.06279441,"Turtles"
"RCP 8.5",2050,0.0672102,"Turtles"
"Status quo",2050,0.2057218,"Cephalopoda"
"RCP 2.6",2050,0.2579267,"Cephalopoda"
"RCP 4.5",2050,0.2843269,"Cephalopoda"
"RCP 8.5",2050,0.1707178,"Cephalopoda"
"Status quo",2050,3.877127,"Panulirus spp."
"RCP 2.6",2050,2.622962,"Panulirus spp."
"RCP 4.5",2050,2.913517,"Panulirus spp."
"RCP 8.5",2050,0.9074023,"Panulirus spp."
"Status quo",2050,18.4922,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.138,"Benthic macroinvertebrates"
"RCP 4.5",2050,25.06084,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.7855,"Benthic macroinvertebrates"
"Status quo",2050,21.18966,"Benthic microinvertebrates"
"RCP 2.6",2050,25.62176,"Benthic microinvertebrates"
"RCP 4.5",2050,26.40277,"Benthic microinvertebrates"
"RCP 8.5",2050,18.46975,"Benthic microinvertebrates"
"Status quo",2050,0.638157,"Siderastrea stellata"
"RCP 2.6",2050,0.7478244,"Siderastrea stellata"
"RCP 4.5",2050,0.5126138,"Siderastrea stellata"
